,fitness
0,513.799454179854
1,513.7994544694574
2,513.7994541449168
3,513.7994533581746
4,513.7994530704516
5,513.7994538718236
6,513.7994536793428
7,513.7994539705562
8,513.7994533258507
9,513.7994533299776
0,400.0000392247649
1,400.0000017917368
2,400.0000174601008
3,400.0000053151448
4,400.00001049942233
5,400.0000027699094
6,400.0000010739736
7,400.0033413773947
8,400.00000024218025
9,400.000000625645
10,300.0000000633489
11,300.00000000384455
12,300.00000000000455
13,300.00000000003297
14,300.00000000790345
15,300.0000000026148
16,300.0000000085871
17,300.0000000201184
18,300.00000007755267
19,300.0000000046438
20,200.1180118876259
21,200.00370562547545
22,200.0183548489292
23,200.0189562870511
24,200.1111561600345
25,200.03683993544087
26,200.04934040159995
27,200.08820729466416
28,200.0789041529121
29,200.10012716999148
