,fitness
0,500.0000000249268
1,500.0000000236002
2,500.00000000570776
3,500.0000000090557
4,500.0000000425048
5,500.00000000588324
6,500.00000005156016
7,500.0000000181544
8,500.0000000133216
9,500.0000000076653
0,400.0000392247649
1,400.0000017917368
2,400.0000174601008
3,400.0000053151448
4,400.00001049942233
5,400.0000027699094
6,400.0000010739736
7,400.0033413773947
8,400.00000024218025
9,400.000000625645
10,300.0000000633489
11,300.00000000384455
12,300.00000000000455
13,300.00000000003297
14,300.00000000790345
15,300.0000000026148
16,300.0000000085871
17,300.0000000201184
18,300.00000007755267
19,300.0000000046438
20,200.1180118876259
21,200.00370562547545
22,200.0183548489292
23,200.0189562870511
24,200.1111561600345
25,200.03683993544087
26,200.04934040159995
27,200.08820729466416
28,200.0789041529121
29,200.10012716999148
