,fitness
0,500.9949592457956
1,500.0000163377638
2,500.0000013051745
3,500.00000052813004
4,500.00000930924836
5,500.0000051067495
6,500.0000096110208
7,500.0000004019544
8,500.0000002961433
9,500.0000024979257
0,400.0000392247649
1,400.0000017917368
2,400.0000174601008
3,400.0000053151448
4,400.00001049942233
5,400.0000027699094
6,400.0000010739736
7,400.0033413773947
8,400.00000024218025
9,400.000000625645
10,300.0000000633489
11,300.00000000384455
12,300.00000000000455
13,300.00000000003297
14,300.00000000790345
15,300.0000000026148
16,300.0000000085871
17,300.0000000201184
18,300.00000007755267
19,300.0000000046438
20,200.1180118876259
21,200.00370562547545
22,200.0183548489292
23,200.0189562870511
24,200.1111561600345
25,200.03683993544087
26,200.04934040159995
27,200.08820729466416
28,200.0789041529121
29,200.10012716999148
