,0,1,2,3,4,5,6,7,8,9
19,-1.0269029758521773,-1.0285629355130954,-1.0315878129095981,-1.030097390120946,-1.0270314583624263,-1.0281491796524986,-1.0310090728549925,-1.0292615102853604,-1.030124067202778,-1.0315280757704164
20,-1.0269029758521773,-1.0285629355130954,-1.0315878129095981,-1.030097390120946,-1.0279292945703882,-1.0281491796524986,-1.0310090728549925,-1.0292615102853604,-1.030124067202778,-1.0315280757704164
21,-1.0278940203026103,-1.0285629355130954,-1.0315878129095981,-1.030177560816723,-1.0279292945703882,-1.0293404037856397,-1.0310090728549925,-1.0292615102853604,-1.030124067202778,-1.0315280757704164
22,-1.0284003511587112,-1.0295631754497376,-1.0315878129095981,-1.0312407020404104,-1.0294075170016619,-1.0293404037856397,-1.0310090728549925,-1.0306895022903635,-1.030124067202778,-1.0315944767162242
23,-1.0288197104322787,-1.0296911124125203,-1.0315878129095981,-1.0312407020404104,-1.0294075170016619,-1.0307980081330554,-1.0310090728549925,-1.0310351458831233,-1.030124067202778,-1.0315944767162242
24,-1.0288197104322787,-1.0296911124125203,-1.0315878129095981,-1.0312407020404104,-1.0294075170016619,-1.0310779227911335,-1.0315262101464258,-1.0310351458831233,-1.030139467940401,-1.0315944767162242
25,-1.0288197104322787,-1.0296911124125203,-1.0315878129095981,-1.0312520051663976,-1.0305477430765602,-1.0312389990132917,-1.0315262101464258,-1.0310351458831233,-1.030139467940401,-1.0315944767162242
26,-1.0290789007657002,-1.0296911124125203,-1.0315878129095981,-1.0312520051663976,-1.0305477430765602,-1.0312389990132917,-1.0315262101464258,-1.0313831115754013,-1.030139467940401,-1.0315944767162242
27,-1.0314539319216882,-1.0296911124125203,-1.0315878129095981,-1.03125373860434,-1.0308185464220374,-1.0312762753985905,-1.0315262101464258,-1.0313831115754013,-1.030139467940401,-1.0315954449408629
28,-1.0314539319216882,-1.0296911124125203,-1.0315878129095981,-1.03125373860434,-1.030894889208891,-1.0312762753985905,-1.0315262101464258,-1.0313831115754013,-1.0303926114843442,-1.0315954449408629
29,-1.0314539319216882,-1.0296911124125203,-1.0315878129095981,-1.03125373860434,-1.030894889208891,-1.0314012089883675,-1.0315262101464258,-1.0313831115754013,-1.0303926114843442,-1.0315954449408629
30,-1.0314539319216882,-1.0300170255457854,-1.0315878129095981,-1.0312541733073066,-1.030894889208891,-1.031482101973544,-1.0315346475483784,-1.0314455794446369,-1.0303926114843442,-1.0315982068872314
31,-1.0315301987071601,-1.0305004303093244,-1.0315878129095981,-1.0312551211056022,-1.030894889208891,-1.0314851287212452,-1.0315401409207807,-1.0314472099899512,-1.0303926114843442,-1.0315982068872314
32,-1.0315644012390692,-1.0305004303093244,-1.0316004897978415,-1.031255168137342,-1.0313738552942655,-1.0314851287212452,-1.0315401409207807,-1.0314472099899512,-1.0303926114843442,-1.0315982068872314
33,-1.031572687772305,-1.0305004303093244,-1.0316004897978415,-1.031255168137342,-1.0313738552942655,-1.0314851287212452,-1.0315401409207807,-1.0314472099899512,-1.0303926114843442,-1.0315982068872314
34,-1.0316269735109276,-1.0311478169076178,-1.0316004897978415,-1.0313197124631848,-1.0313738552942655,-1.0314851287212452,-1.0315401409207807,-1.0314472099899512,-1.0304033127921768,-1.0315982068872314
35,-1.0316269735109276,-1.0311580217826495,-1.0316004897978415,-1.0314528210898724,-1.0313738552942655,-1.0316082608888972,-1.0315401409207807,-1.0314472099899512,-1.0304033127921768,-1.0315982068872314
36,-1.0316269735109276,-1.0311580217826495,-1.0316004897978415,-1.031458552052714,-1.0313738552942655,-1.03161440269811,-1.0315401409207807,-1.031449087460973,-1.0304033127921768,-1.0315988212520393
37,-1.0316269735109276,-1.0311580217826495,-1.0316095926413733,-1.0314612241842471,-1.0315146952333556,-1.03161440269811,-1.0315401409207807,-1.031449087460973,-1.0304538847970486,-1.0315988212520393
38,-1.0316269735109276,-1.0311580217826495,-1.0316095926413733,-1.0314651022715442,-1.0315230081148468,-1.0316247984967748,-1.0315401409207807,-1.031449087460973,-1.031058872370541,-1.0315988212520393
39,-1.0316269735109276,-1.0311580217826495,-1.0316095926413733,-1.0314651022715442,-1.0315373711641551,-1.0316247984967748,-1.0315401409207807,-1.031449087460973,-1.031058872370541,-1.0315992769618045
40,-1.0316269735109276,-1.0311811356301357,-1.0316095926413733,-1.0314830937115862,-1.0315373711641551,-1.0316247984967748,-1.0315401409207807,-1.031449087460973,-1.0312043214259758,-1.0315992769618045
41,-1.0316269735109276,-1.0312099266186774,-1.0316095926413733,-1.0314830937115862,-1.0315373711641551,-1.0316247984967748,-1.0315401409207807,-1.031449087460973,-1.0312043214259758,-1.0315992769618045
42,-1.0316269735109276,-1.031211124166358,-1.0316095926413733,-1.0314830937115862,-1.0315373711641551,-1.0316247984967748,-1.0315401409207807,-1.0314627741067697,-1.0312446262021857,-1.0315992769618045
43,-1.0316269735109276,-1.0313695294173335,-1.0316095926413733,-1.0314830937115862,-1.0315373711641551,-1.0316247984967748,-1.0315422287074147,-1.0314627741067697,-1.0312446262021857,-1.0315992769618045
44,-1.0316269735109276,-1.0313695294173335,-1.0316095926413733,-1.0314830937115862,-1.0315373711641551,-1.0316247984967748,-1.0315422287074147,-1.0315868913533688,-1.0312446262021857,-1.0316241383377072
45,-1.0316269735109276,-1.0313836605917086,-1.0316095926413733,-1.031524288498431,-1.0315373711641551,-1.0316247984967748,-1.0315422287074147,-1.0315868913533688,-1.0312446262021857,-1.0316241383377072
46,-1.0316269735109276,-1.0313836605917086,-1.0316095926413733,-1.0315243011172524,-1.0315373711641551,-1.0316247984967748,-1.0315422287074147,-1.0315868913533688,-1.0312446262021857,-1.0316241383377072
47,-1.0316269735109276,-1.0314114371591476,-1.0316095926413733,-1.031532129273806,-1.0315428659117718,-1.0316248034610376,-1.0315568643285926,-1.0315987584086945,-1.0312861629866827,-1.0316241383377072
48,-1.0316269735109276,-1.031415685661682,-1.0316095926413733,-1.031532129273806,-1.0315428659117718,-1.0316248034610376,-1.0315568643285926,-1.0315987584086945,-1.0312861629866827,-1.0316241383377072
49,-1.0316269735109276,-1.031415685661682,-1.0316095926413733,-1.031532216056253,-1.0315428659117718,-1.0316248034610376,-1.0315568643285926,-1.0316199007932088,-1.0312861629866827,-1.0316241383377072
50,-1.0316269735109276,-1.031415685661682,-1.0316095926413733,-1.031540058128139,-1.0315428659117718,-1.0316248034610376,-1.0315568643285926,-1.0316199007932088,-1.0313637632230794,-1.0316241383377072
51,-1.0316269735109276,-1.031415832469837,-1.0316095926413733,-1.0315411362234839,-1.0315428659117718,-1.0316248034610376,-1.0315568643285926,-1.0316199007932088,-1.0313637632230794,-1.031624771525989
52,-1.0316269735109276,-1.031415832469837,-1.0316095926413733,-1.031541242194902,-1.0315448842852026,-1.0316248034610376,-1.0315568643285926,-1.031620673254248,-1.0314157790295093,-1.031624771525989
53,-1.0316269735109276,-1.031415832469837,-1.0316095926413733,-1.031541242194902,-1.0315448842852026,-1.0316248034610376,-1.0315706872087782,-1.031620673254248,-1.0316147949857253,-1.031624771525989
54,-1.0316269735109276,-1.0315477172747936,-1.0316095926413733,-1.031541242194902,-1.0315448842852026,-1.0316248034610376,-1.0315706872087782,-1.031620673254248,-1.0316147949857253,-1.031624771525989
55,-1.0316269735109276,-1.0315477172747936,-1.0316095926413733,-1.031541242194902,-1.0315448842852026,-1.0316248034610376,-1.0315706872087782,-1.031620673254248,-1.0316198283104254,-1.031624771525989
56,-1.0316269735109276,-1.0315477172747936,-1.0316095926413733,-1.031541242194902,-1.0315448842852026,-1.0316248034610376,-1.0315706872087782,-1.031620673254248,-1.0316198283104254,-1.031624771525989
57,-1.0316269735109276,-1.0315477172747936,-1.0316095926413733,-1.0315535989979328,-1.0315448842852026,-1.0316248034610376,-1.0315706872087782,-1.031622888279347,-1.0316198283104254,-1.031624771525989
58,-1.0316269735109276,-1.0315477172747936,-1.0316095926413733,-1.0315535989979328,-1.0315448842852026,-1.0316252530656147,-1.0315828273334473,-1.031622888279347,-1.0316198283104254,-1.031624771525989
59,-1.0316269735109276,-1.0315477172747936,-1.0316095926413733,-1.0315622790085697,-1.0315448842852026,-1.0316252530656147,-1.0315828273334473,-1.0316245124418277,-1.0316198283104254,-1.031624771525989
60,-1.0316269735109276,-1.0315477172747936,-1.0316120044515684,-1.0315622790085697,-1.0315448842852026,-1.0316252530656147,-1.0315828273334473,-1.0316245124418277,-1.0316198283104254,-1.031624771525989
61,-1.0316269735109276,-1.0315477172747936,-1.0316120044515684,-1.031568685752309,-1.0315448842852026,-1.0316252530656147,-1.0315828273334473,-1.0316245124418277,-1.0316265301018275,-1.031624771525989
62,-1.0316269735109276,-1.0315477172747936,-1.0316120044515684,-1.031568685752309,-1.0315449400235093,-1.0316252530656147,-1.0315913129603391,-1.0316245124418277,-1.0316265301018275,-1.031624771525989
63,-1.0316269735109276,-1.0315479613420635,-1.0316124864037377,-1.031568685752309,-1.0315449400235093,-1.0316252530656147,-1.0315913129603391,-1.0316245124418277,-1.0316265301018275,-1.031624771525989
64,-1.0316269735109276,-1.0315479613420635,-1.0316124864037377,-1.031568685752309,-1.0315449400235093,-1.0316252530656147,-1.0315913129603391,-1.0316245124418277,-1.0316265301018275,-1.031624771525989
65,-1.0316269735109276,-1.0315479613420635,-1.0316124864037377,-1.031568685752309,-1.0315449400235093,-1.0316252530656147,-1.0315913129603391,-1.0316245124418277,-1.0316265301018275,-1.031625083648528
66,-1.0316269735109276,-1.0315479613420635,-1.0316192582837875,-1.031568685752309,-1.0315449400235093,-1.0316252530656147,-1.0315913129603391,-1.0316245124418277,-1.0316265301018275,-1.031625083648528
67,-1.0316269735109276,-1.0315493659602646,-1.0316192582837875,-1.031568685752309,-1.0315449400235093,-1.031625293517928,-1.0315913129603391,-1.0316245124418277,-1.0316265301018275,-1.0316261639729363
68,-1.0316269735109276,-1.0315493659602646,-1.0316199819533567,-1.031568685752309,-1.0315449400235093,-1.031625293517928,-1.0315913129603391,-1.0316245124418277,-1.0316265301018275,-1.0316261639729363
69,-1.0316269735109276,-1.0315493659602646,-1.0316199819533567,-1.031568685752309,-1.0315449400235093,-1.031625293517928,-1.0315913129603391,-1.0316245124418277,-1.0316273504314781,-1.0316261639729363
70,-1.0316269735109276,-1.0315493659602646,-1.0316199819533567,-1.031568685752309,-1.0315575206531302,-1.031625293517928,-1.0315987885704057,-1.0316245124418277,-1.0316273504314781,-1.0316261639729363
71,-1.0316269735109276,-1.0315493659602646,-1.0316199819533567,-1.0315732564020155,-1.0315617620440407,-1.031625293517928,-1.0315987885704057,-1.0316245124418277,-1.0316273504314781,-1.0316261639729363
72,-1.0316269735109276,-1.0315493659602646,-1.0316199819533567,-1.0315732564020155,-1.0315617620440407,-1.031625293517928,-1.0315998013529988,-1.0316245124418277,-1.0316273504314781,-1.0316261639729363
73,-1.0316269735109276,-1.0315493659602646,-1.0316199819533567,-1.0315732564020155,-1.0315617620440407,-1.0316257348200326,-1.0316000088985564,-1.0316245124418277,-1.0316273504314781,-1.0316261639729363
74,-1.0316269735109276,-1.0315615168358083,-1.0316199819533567,-1.0315732564020155,-1.0315617620440407,-1.0316257348200326,-1.0316000088985564,-1.0316253765370051,-1.0316273504314781,-1.0316261639729363
75,-1.0316269735109276,-1.0315662546189543,-1.0316199819533567,-1.0315732564020155,-1.0315617620440407,-1.0316257348200326,-1.0316000088985564,-1.0316253765370051,-1.0316273504314781,-1.0316261639729363
76,-1.0316269735109276,-1.0315873207237012,-1.0316199819533567,-1.0315732564020155,-1.0315617620440407,-1.0316257348200326,-1.0316000088985564,-1.0316253765370051,-1.0316273504314781,-1.0316261639729363
77,-1.0316269735109276,-1.0315873207237012,-1.0316200325304752,-1.0315732564020155,-1.0315617620440407,-1.0316257348200326,-1.0316034120548614,-1.0316255238162864,-1.0316273504314781,-1.0316261639729363
78,-1.0316269735109276,-1.0315873207237012,-1.0316200325304752,-1.0315732564020155,-1.0315617620440407,-1.0316257348200326,-1.0316278865052517,-1.0316264393172823,-1.0316273504314781,-1.0316261639729363
79,-1.0316269735109276,-1.0315873207237012,-1.0316200325304752,-1.0316214304286813,-1.0315617620440407,-1.0316257348200326,-1.0316278865052517,-1.0316264393172823,-1.0316273504314781,-1.0316261639729363
80,-1.0316269735109276,-1.0316034772510396,-1.0316200325304752,-1.0316228962949576,-1.0315617620440407,-1.0316257348200326,-1.0316278865052517,-1.0316264393172823,-1.031627520602643,-1.0316261639729363
81,-1.0316269735109276,-1.0316034772510396,-1.0316220206581894,-1.0316283194694145,-1.0315617620440407,-1.0316257348200326,-1.0316278865052517,-1.0316264393172823,-1.031627520602643,-1.0316261639729363
82,-1.0316269735109276,-1.0316034772510396,-1.0316220206581894,-1.0316283314291341,-1.0315617620440407,-1.0316257348200326,-1.0316278865052517,-1.0316264393172823,-1.031627520602643,-1.0316261639729363
83,-1.0316269735109276,-1.0316034772510396,-1.0316220206581894,-1.0316283601256235,-1.0315617620440407,-1.0316257348200326,-1.0316278865052517,-1.0316264393172823,-1.031627520602643,-1.0316261639729363
84,-1.0316269735109276,-1.0316034772510396,-1.0316224271795456,-1.0316283601256235,-1.0315617620440407,-1.0316257348200326,-1.0316278865052517,-1.0316264393172823,-1.0316275688892946,-1.0316264773843005
85,-1.0316270270490318,-1.0316034772510396,-1.0316231725414626,-1.0316283601256235,-1.0315617620440407,-1.0316257348200326,-1.0316278865052517,-1.0316264393172823,-1.0316275688892946,-1.0316264773843005
86,-1.0316270270490318,-1.0316034772510396,-1.0316231725414626,-1.0316283601256235,-1.0315617620440407,-1.0316257348200326,-1.0316278865052517,-1.0316264393172823,-1.0316275688892946,-1.0316264773843005
87,-1.0316270270490318,-1.0316034772510396,-1.031626440705609,-1.0316283601256235,-1.0315738066789002,-1.0316257348200326,-1.0316278865052517,-1.0316264393172823,-1.0316275688892946,-1.0316264773843005
88,-1.0316270270490318,-1.0316034772510396,-1.031626440705609,-1.0316283601256235,-1.0316124771017368,-1.0316257348200326,-1.0316278865052517,-1.0316264393172823,-1.0316275688892946,-1.0316264773843005
89,-1.0316270270490318,-1.0316034772510396,-1.031626440705609,-1.0316283670178255,-1.0316124771017368,-1.0316257348200326,-1.0316278865052517,-1.0316264393172823,-1.0316275688892946,-1.0316264773843005
90,-1.0316270270490318,-1.0316040261232085,-1.031626440705609,-1.0316283670178255,-1.0316124771017368,-1.0316257348200326,-1.0316278865052517,-1.0316264393172823,-1.0316275688892946,-1.0316264773843005
91,-1.0316270270490318,-1.0316040261232085,-1.031626440705609,-1.031628367343317,-1.0316124771017368,-1.0316257348200326,-1.0316278865052517,-1.0316264393172823,-1.0316275688892946,-1.0316264773843005
92,-1.0316270270490318,-1.0316040261232085,-1.031626440705609,-1.031628367343317,-1.0316124771017368,-1.0316257348200326,-1.0316278865052517,-1.0316264393172823,-1.0316275688892946,-1.0316271750161008
93,-1.0316270270490318,-1.0316040261232085,-1.031626440705609,-1.031628367343317,-1.0316186284912354,-1.0316257348200326,-1.0316278865052517,-1.0316264393172823,-1.0316275688892946,-1.0316271750161008
94,-1.0316270270490318,-1.0316041356901597,-1.031626440705609,-1.031628367343317,-1.0316193543137335,-1.0316257348200326,-1.0316278865052517,-1.0316264393172823,-1.0316275688892946,-1.0316271750161008
95,-1.0316270270490318,-1.0316041356901597,-1.031626440705609,-1.031628367343317,-1.0316193543137335,-1.0316257348200326,-1.0316278865052517,-1.0316264393172823,-1.0316275688892946,-1.0316272042921768
96,-1.0316270270490318,-1.0316041356901597,-1.031626440705609,-1.031628367343317,-1.0316193543137335,-1.0316257348200326,-1.0316278865052517,-1.0316264393172823,-1.0316275688892946,-1.0316272042921768
97,-1.0316270270490318,-1.0316041356901597,-1.0316266071515714,-1.031628435001995,-1.031619365603079,-1.0316257348200326,-1.0316278865052517,-1.0316264393172823,-1.0316275688892946,-1.0316272042921768
98,-1.0316270270490318,-1.0316041356901597,-1.0316266071515714,-1.031628435001995,-1.031619365603079,-1.0316257348200326,-1.0316278865052517,-1.0316264427467916,-1.0316275688892946,-1.0316272042921768
99,-1.0316270270490318,-1.031624295850522,-1.0316270762884505,-1.031628435001995,-1.031619365603079,-1.0316257348200326,-1.0316278865052517,-1.0316264427467916,-1.0316275688892946,-1.0316272042921768
100,-1.0316270270490318,-1.031624295850522,-1.0316270762884505,-1.031628435001995,-1.031619365603079,-1.0316257348200326,-1.0316278865052517,-1.031626549931238,-1.0316275688892946,-1.0316272042921768
101,-1.0316270270490318,-1.031624295850522,-1.0316270762884505,-1.031628435001995,-1.031619365603079,-1.0316257348200326,-1.0316278865052517,-1.031626549931238,-1.0316275688892946,-1.0316272042921768
102,-1.0316270270490318,-1.031624295850522,-1.0316271241827508,-1.031628435001995,-1.031619365603079,-1.0316257348200326,-1.0316278865052517,-1.031626549931238,-1.0316275688892946,-1.0316272042921768
103,-1.0316270270490318,-1.031624295850522,-1.0316276978889158,-1.031628435001995,-1.031619365603079,-1.0316257348200326,-1.0316278865052517,-1.031626549931238,-1.0316275688892946,-1.0316272042921768
104,-1.0316270270490318,-1.0316243093044741,-1.0316276978889158,-1.031628435001995,-1.031619365603079,-1.0316257348200326,-1.031628358482677,-1.031626549931238,-1.0316275688892946,-1.0316272042921768
105,-1.0316271125062753,-1.0316243093044741,-1.0316276978889158,-1.031628435001995,-1.031619365603079,-1.0316257348200326,-1.031628358482677,-1.031626549931238,-1.0316275688892946,-1.0316272042921768
106,-1.0316271125062753,-1.0316243093044741,-1.0316276978889158,-1.031628435001995,-1.031619365603079,-1.0316257348200326,-1.031628358482677,-1.031626549931238,-1.0316275688892946,-1.0316272042921768
107,-1.0316271125062753,-1.0316243093044741,-1.0316276978889158,-1.031628435001995,-1.031619365603079,-1.0316257348200326,-1.031628358482677,-1.031626549931238,-1.0316275688892946,-1.0316272042921768
108,-1.0316271125062753,-1.0316243093044741,-1.0316276978889158,-1.031628435001995,-1.0316205892320478,-1.0316257361347538,-1.031628358482677,-1.0316269293668272,-1.0316275688892946,-1.0316272042921768
109,-1.0316271125062753,-1.0316243093044741,-1.0316276978889158,-1.031628435001995,-1.0316212629329062,-1.0316257361347538,-1.031628358482677,-1.0316269293668272,-1.0316275688892946,-1.0316272042921768
110,-1.0316271125062753,-1.0316243093044741,-1.0316276978889158,-1.031628435001995,-1.0316212629329062,-1.0316257361347538,-1.031628358482677,-1.0316269293668272,-1.0316275688892946,-1.0316272375009676
111,-1.0316271125062753,-1.0316243093044741,-1.0316276978889158,-1.031628435001995,-1.0316212629329062,-1.0316257415729075,-1.031628358482677,-1.0316269293668272,-1.0316275722483959,-1.0316272375009676
112,-1.0316271125062753,-1.031626104343014,-1.0316282790575364,-1.031628435001995,-1.0316212629329062,-1.0316257415729075,-1.031628358482677,-1.0316269293668272,-1.0316275722483959,-1.0316272375009676
113,-1.0316271125062753,-1.031626104343014,-1.0316282790575364,-1.031628435001995,-1.0316212629329062,-1.0316257415729075,-1.031628358482677,-1.0316269293668272,-1.0316275722483959,-1.0316272375009676
114,-1.0316271125062753,-1.031627077545667,-1.0316282790575364,-1.031628435001995,-1.0316212629329062,-1.0316257415729075,-1.031628358482677,-1.0316269293668272,-1.0316275722483959,-1.0316272375009676
115,-1.0316271125062753,-1.031627077545667,-1.0316283807130184,-1.031628435001995,-1.0316224529160207,-1.0316257415729075,-1.031628358482677,-1.0316269293668272,-1.0316275722483959,-1.0316272375009676
116,-1.0316271125062753,-1.0316271595939512,-1.0316283807130184,-1.031628435001995,-1.0316224529160207,-1.0316257415729075,-1.0316283650052915,-1.0316269293668272,-1.0316275722483959,-1.0316272375009676
117,-1.0316271125062753,-1.0316271595939512,-1.0316283807130184,-1.031628435001995,-1.0316224529160207,-1.0316257415729075,-1.0316283650052915,-1.031627534833305,-1.0316275722483959,-1.0316272375009676
118,-1.0316271125062753,-1.0316273848469948,-1.0316283807130184,-1.031628435001995,-1.0316224529160207,-1.0316257415729075,-1.0316283650052915,-1.0316277988674771,-1.0316275722483959,-1.0316272375009676
119,-1.0316271125062753,-1.0316273848469948,-1.0316283807130184,-1.031628435001995,-1.0316224529160207,-1.0316257664673636,-1.0316283650052915,-1.0316277988674771,-1.0316275722483959,-1.0316272375009676
120,-1.0316271125062753,-1.0316273848469948,-1.0316283807130184,-1.031628435001995,-1.0316224529160207,-1.0316257664673636,-1.0316283650052915,-1.0316277988674771,-1.0316275722483959,-1.0316272375009676
121,-1.0316271125062753,-1.0316276941660807,-1.0316283807130184,-1.031628435001995,-1.0316224529160207,-1.0316257664673636,-1.0316284430979425,-1.0316277988674771,-1.0316275722483959,-1.0316272375009676
122,-1.0316271133813764,-1.0316278955173745,-1.0316283807130184,-1.031628435001995,-1.0316224867241242,-1.0316257664673636,-1.0316284430979425,-1.0316277988674771,-1.0316275722483959,-1.0316272375009676
123,-1.0316271133813764,-1.0316278955173745,-1.0316283807130184,-1.031628435001995,-1.0316224867241242,-1.0316257874795318,-1.0316284430979425,-1.0316277988674771,-1.0316275722483959,-1.0316272375009676
124,-1.0316271133813764,-1.0316278955173745,-1.0316283807130184,-1.031628435001995,-1.0316224867241242,-1.0316257874795318,-1.0316284430979425,-1.0316277988674771,-1.0316275722483959,-1.0316272375009676
125,-1.0316271133813764,-1.0316278955173745,-1.0316283807130184,-1.031628435001995,-1.031622733513085,-1.0316257874795318,-1.0316284430979425,-1.0316277988674771,-1.0316275722483959,-1.0316272375009676
126,-1.0316271133813764,-1.0316278955173745,-1.0316283807130184,-1.031628435001995,-1.031622733513085,-1.0316257874795318,-1.0316284430979425,-1.0316277988674771,-1.0316277162167846,-1.0316272375009676
127,-1.0316275189791506,-1.0316281791004458,-1.0316283807130184,-1.031628435001995,-1.031622733513085,-1.0316257874795318,-1.0316284430979425,-1.0316277988674771,-1.0316277162167846,-1.0316272375009676
128,-1.0316275189791506,-1.0316281791004458,-1.0316283807130184,-1.031628435001995,-1.031623866253422,-1.0316257874795318,-1.0316284430979425,-1.0316277988674771,-1.0316277162167846,-1.0316272375009676
129,-1.03162756067916,-1.0316281791004458,-1.0316283807130184,-1.031628435001995,-1.031623866253422,-1.0316257874795318,-1.0316284430979425,-1.0316277988674771,-1.031627987423491,-1.0316272375009676
130,-1.03162756067916,-1.0316281791004458,-1.0316283807130184,-1.031628435001995,-1.031623866253422,-1.0316257874795318,-1.0316284430979425,-1.0316277988674771,-1.031628052409999,-1.0316272375009676
131,-1.03162756067916,-1.0316281791004458,-1.0316283807130184,-1.031628435001995,-1.0316265483539921,-1.0316257874795318,-1.0316284430979425,-1.0316277988674771,-1.031628052409999,-1.0316272375009676
132,-1.03162756067916,-1.031628429009897,-1.0316283807130184,-1.031628435001995,-1.0316265483539921,-1.0316257874795318,-1.0316284430979425,-1.0316277988674771,-1.031628052409999,-1.0316272375009676
133,-1.03162756067916,-1.031628429009897,-1.0316283807130184,-1.031628435001995,-1.0316265483539921,-1.0316257874795318,-1.0316284430979425,-1.0316277988674771,-1.031628052409999,-1.0316272375009676
134,-1.031627645071637,-1.031628429009897,-1.0316283807130184,-1.031628435001995,-1.0316265483539921,-1.0316257874795318,-1.031628444265627,-1.0316277988674771,-1.031628052409999,-1.0316272375009676
135,-1.031627645071637,-1.031628429009897,-1.0316283807130184,-1.031628435001995,-1.031626683589685,-1.0316257874795318,-1.031628444265627,-1.0316277988674771,-1.031628052409999,-1.0316272375009676
136,-1.031627645071637,-1.0316284319359548,-1.0316283807130184,-1.031628435001995,-1.031626683589685,-1.0316257874795318,-1.031628444265627,-1.031627829470532,-1.031628052409999,-1.0316272375009676
137,-1.031627645071637,-1.0316284319359548,-1.0316283807130184,-1.031628435001995,-1.0316267116066302,-1.0316257874795318,-1.0316284527420019,-1.031627829470532,-1.031628052409999,-1.0316272375009676
138,-1.031627645071637,-1.0316284319359548,-1.0316283807130184,-1.031628435001995,-1.0316267116066302,-1.0316274045284477,-1.0316284527420019,-1.031627829470532,-1.031628052409999,-1.0316272375009676
