,fitness
0,212331296.75557926
1,567029007.8595417
2,9419450.11968208
3,33339862.502398524
4,64524849.71737923
5,13632846.435029224
6,2316327.0076011512
7,1005983608.7458609
8,48733467.393027954
9,228938243.23577508
0,3898652.8427298046
1,3308295.360976766
2,2765274.6690108413
3,2416754.5862613125
4,2836912.0561977467
5,12546342.072541049
6,6550359.669987899
7,381755.3684164745
8,35360.51753676312
9,355636.9746540355
10,1324.9697537692728
11,1218.3254017025658
12,1236.1844085953687
13,1279.2188642661158
14,1247.2660419277931
15,1160.5119851030051
16,1210.4379784435878
17,1201.4145082728123
18,1193.7207868748844
19,1266.2571850072477
