,fitness
0,300.0028256547918
1,300.0013581818195
2,300.0005543915548
3,300.0007940686754
4,300.0001541861123
5,300.000386186353
6,300.00039291242456
7,300.0018076394184
8,300.0003432635583
9,300.00002668187557
0,300.0001679616969
1,300.0016913959851
2,300.0000616868248
3,300.0003937645193
4,300.0001079733871
5,300.00063207613863
6,300.000079825703
7,300.0000068649068
8,300.0002649855304
9,300.0011036966419
10,200.1180118876259
11,200.00370562547545
12,200.0183548489292
13,200.0189562870511
14,200.1111561600345
15,200.03683993544087
16,200.04934040159995
17,200.08820729466416
18,200.0789041529121
19,200.10012716999148
