,fitness
0,300.07849397155735
1,313.7119879652802
2,300.0000029268214
3,300.00049426352945
4,300.5863113472288
5,300.0099630623764
6,300.3477302040157
7,300.6018697610652
8,300.0018225043345
9,300.1999669907657
0,300.0000000633489
1,300.00000000384455
2,300.00000000000455
3,300.00000000003297
4,300.00000000790345
5,300.0000000026148
6,300.0000000085871
7,300.0000000201184
8,300.00000007755267
9,300.0000000046438
10,200.1180118876259
11,200.00370562547545
12,200.0183548489292
13,200.0189562870511
14,200.1111561600345
15,200.03683993544087
16,200.04934040159995
17,200.08820729466416
18,200.0789041529121
19,200.10012716999148
