,fitness
0,4800.425425697736
1,4777.674391349527
2,4799.156274176383
3,4777.15146686679
4,4788.076572457421
5,4800.1849234530655
6,4808.151310938058
7,4793.603287949605
8,4801.893320562812
9,4803.124830784449
0,2777.948391658461
1,2848.443987183324
2,2841.6086949824185
3,2781.330203621661
4,2802.510872599367
5,2818.6573276707377
6,2783.039693574259
7,2793.4854348212903
8,2819.842791549698
9,2760.470594249436
10,2640.276685460376
11,2667.9922252425417
12,2664.2994504127023
13,2670.34528474042
14,2698.61209248107
15,2644.264569188759
16,2689.5682637825253
17,2674.665634608671
18,2673.699037247551
19,2652.912877853905
20,2311.801287966548
21,2314.9667274030576
22,2321.362977183305
23,3752.677971514412
24,2322.686222471867
25,2332.823183031048
26,2316.593034534667
27,2313.271400089252
28,2327.31814858348
29,2330.229154730873
30,2353.408579783641
31,2366.05123064128
32,2365.672782662642
33,2339.1332888272195
34,2337.3489149640004
35,2336.844327714206
36,2341.07864875466
37,2361.002948275038
38,2329.1772502451054
39,2386.423917078147
