,fitness
0,2566.746439142192
1,2526.419253270781
2,3941.9514929527168
3,5754.333583786886
4,2517.8368971215914
5,1738.009686558943
6,4477.576216329871
7,1708.387295672794
8,2322.0546372732633
9,1993.5294152721908
0,2208.914217820816
1,1747.7324954012663
2,1956.860517127258
3,2717.902039872596
4,2607.235854334066
5,1534.7564198956115
6,5435.883804045945
7,6552.329826009291
8,5696.065532718262
9,2862.5214537811617
10,12088.318250600152
11,10598.718620642485
12,27361.64744717995
13,34582.901938344665
14,8038.565019454524
15,2978.335656229337
16,5800.033135122212
17,14457.60969475116
18,22362.85556011372
19,28083.365066287093
20,3898652.8427298046
21,3308295.360976766
22,2765274.6690108413
23,2416754.5862613125
24,2836912.0561977467
25,12546342.072541049
26,6550359.669987899
27,381755.3684164745
28,35360.51753676312
29,355636.9746540355
30,1324.9697537692728
31,1218.3254017025658
32,1236.1844085953687
33,1279.2188642661158
34,1247.2660419277931
35,1160.5119851030051
36,1210.4379784435878
37,1201.4145082728123
38,1193.7207868748844
39,1266.2571850072477
