,fitness
0,12391.911384179642
1,22051.449941243973
2,34066.17892014653
3,3208.929469203615
4,3205.3708145709934
5,13133.29730222837
6,39673.27895380361
7,16814.30498346315
8,2934.713151900713
9,6147.039618028193
0,12088.318250600152
1,10598.718620642485
2,27361.64744717995
3,34582.901938344665
4,8038.565019454524
5,2978.335656229337
6,5800.033135122212
7,14457.60969475116
8,22362.85556011372
9,28083.365066287093
10,3898652.8427298046
11,3308295.360976766
12,2765274.6690108413
13,2416754.5862613125
14,2836912.0561977467
15,12546342.072541049
16,6550359.669987899
17,381755.3684164745
18,35360.51753676312
19,355636.9746540355
20,1324.9697537692728
21,1218.3254017025658
22,1236.1844085953687
23,1279.2188642661158
24,1247.2660419277931
25,1160.5119851030051
26,1210.4379784435878
27,1201.4145082728123
28,1193.7207868748844
29,1266.2571850072477
