,fitness
0,1336.5826609718422
1,1320.1548420929544
2,1348.7981161791472
3,1361.16614888399
4,1344.7820605958927
5,1335.4945156944166
6,1334.5831745218177
7,1331.9610683841688
8,1434.4267099127046
9,1335.6336060545086
0,3898652.8427298046
1,3308295.360976766
2,2765274.6690108413
3,2416754.5862613125
4,2836912.0561977467
5,12546342.072541049
6,6550359.669987899
7,381755.3684164745
8,35360.51753676312
9,355636.9746540355
10,1324.9697537692728
11,1218.3254017025658
12,1236.1844085953687
13,1279.2188642661158
14,1247.2660419277931
15,1160.5119851030051
16,1210.4379784435878
17,1201.4145082728123
18,1193.7207868748844
19,1266.2571850072477
