,fitness
0,23268.72367266071
1,13358.1175650961
2,17740.388725109628
3,41740.70644582772
4,24346.344502255386
5,19224.46013213086
6,30434.388321852737
7,13153.085989183348
8,20545.49413213498
9,19313.163002060875
0,3898652.8427298046
1,3308295.360976766
2,2765274.6690108413
3,2416754.5862613125
4,2836912.0561977467
5,12546342.072541049
6,6550359.669987899
7,381755.3684164745
8,35360.51753676312
9,355636.9746540355
10,1324.9697537692728
11,1218.3254017025658
12,1236.1844085953687
13,1279.2188642661158
14,1247.2660419277931
15,1160.5119851030051
16,1210.4379784435878
17,1201.4145082728123
18,1193.7207868748844
19,1266.2571850072477
