,fitness
0,400.00000468238574
1,400.00000712301005
2,400.0000003927475
3,400.0000000083035
4,400.0000009621761
5,400.0000000016399
6,400.00000572114516
7,400.0000030932874
8,400.0000083810468
9,400.0000087080484
0,300.0000000633489
1,300.00000000384455
2,300.00000000000455
3,300.00000000003297
4,300.00000000790345
5,300.0000000026148
6,300.0000000085871
7,300.0000000201184
8,300.00000007755267
9,300.0000000046438
10,200.1180118876259
11,200.00370562547545
12,200.0183548489292
13,200.0189562870511
14,200.1111561600345
15,200.03683993544087
16,200.04934040159995
17,200.08820729466416
18,200.0789041529121
19,200.10012716999148
