,fitness
0,2672.563108206184
1,2666.734772316424
2,2675.3500301764566
3,2632.237781544778
4,2675.1914142672476
5,2669.0586931327334
6,2662.9010135163976
7,2650.012401946699
8,2675.5058006853324
9,2655.672028025613
0,2640.276685460376
1,2667.9922252425417
2,2664.2994504127023
3,2670.34528474042
4,2698.61209248107
5,2644.264569188759
6,2689.5682637825253
7,2674.665634608671
8,2673.699037247551
9,2652.912877853905
10,2311.801287966548
11,2314.9667274030576
12,2321.362977183305
13,3752.677971514412
14,2322.686222471867
15,2332.823183031048
16,2316.593034534667
17,2313.271400089252
18,2327.31814858348
19,2330.229154730873
20,2353.408579783641
21,2366.05123064128
22,2365.672782662642
23,2339.1332888272195
24,2337.3489149640004
25,2336.844327714206
26,2341.07864875466
27,2361.002948275038
28,2329.1772502451054
29,2386.423917078147
